,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
507,1/5/21 10:29,WASP-13,0.157655904,0.006511504,,,,,,,,,,,,,,,,,,,,,,
508,6/7/20 4:35,WASP-14,0.163070562,0.006678886,,,,,,,,,,,,,,,,,,,,,,
509,1/16/22 3:10,WASP-156,0.243850387,0.012816471999999999,,,,,,,,,,,,,,,,,,,,,,
510,10/31/20 9:12,WASP-35,0.170863696,0.007336145,,,,,,,,,,,,,,,,,,,,,,
511,1/18/22 4:03,WASP-35,0.183623431,0.0077780969999999994,,,,,,,,,,,,,,,,,,,,,,
512,6/7/20 5:44,WASP-38,0.158767248,0.006395383,,,,,,,,,,,,,,,,,,,,,,
513,8/5/20 9:14,WASP-47,0.19557707600000002,0.010994286,,,,,,,,,,,,,,,,,,,,,,
514,10/2/20 7:28,WASP-52,0.497143747,0.023401485,,,,,,,,,,,,,,,,,,,,,,
515,1/5/21 9:56,WASP-65,0.23833229399999997,0.010694213999999999,,,,,,,,,,,,,,,,,,,,,,
516,1/25/22 8:44,WASP-65,0.210612357,0.009231133,,,,,,,,,,,,,,,,,,,,,,
517,8/5/20 7:40,WASP-69,0.755060485,0.03150425,,,,,,,,,,,,,,,,,,,,,,
518,9/29/20 5:28,WASP-80,0.5684803939999999,0.049991272999999996,,,,,,,,,,,,,,,,,,,,,,
519,10/31/20 11:16,WASP-84,0.472547311,0.019850656,,,,,,,,,,,,,,,,,,,,,,
520,11/20/21 10:32,WASP-84,0.519582199,0.021752715,,,,,,,,,,,,,,,,,,,,,,
521,2/27/22 5:05,WASP-84,0.49723206700000006,0.020953958,,,,,,,,,,,,,,,,,,,,,,
522,8/5/20 8:13,WASP-90,0.159251867,0.007223399,,,,,,,,,,,,,,,,,,,,,,
523,10/2/20 8:37,WASP-93,0.207608085,0.00853123,,,,,,,,,,,,,,,,,,,,,,
524,11/20/21 7:35,WASP-93,0.212230461,0.009016319,,,,,,,,,,,,,,,,,,,,,,
525,6/10/20 5:12,Wolf 503,0.27354376,0.011837667,,,,,,,,,,,,,,,,,,,,,,
526,6/10/20 6:50,XO-1,0.21886688,0.009173677,,,,,,,,,,,,,,,,,,,,,,
527,1/5/21 8:48,XO-2 N,0.186597027,0.008257842,,,,,,,,,,,,,,,,,,,,,,
528,1/18/22 5:32,XO-2 N,0.228204855,0.012265033,,,,,,,,,,,,,,,,,,,,,,
529,1/5/21 8:14,XO-4,0.165511741,0.006735026,,,,,,,,,,,,,,,,,,,,,,
530,1/18/22 5:09,XO-4,0.164419003,0.006809996,,,,,,,,,,,,,,,,,,,,,,
531,2/6/21 7:28,YZ CMi,15.98566396,0.679654256,,,,,,,,,,,,,,,,,,,,,,
532,1/10/22 7:47,YZ CMi,17.57794922,0.7365511490000001,,,,,,,,,,,,,,,,,,,,,,
