,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
549,2021-09-11 8:14:43,TOI 2093.01,0.545,0.034,,,,,,,,,,,,,,,,,,,,,,
550,2022-09-13 8:19:02,TOI 2093.01,0.497,0.031,,,,,,,,,,,,,,,,,,,,,,
551,2021-05-23 5:41:04,TOI 2103.01,0.342,0.022,,,,,,,,,,,,,,,,,,,,,,
552,2021-05-25 9:02:53,TOI 2103.01,0.287,0.014,,,,,,,,,,,,,,,,,,,,,,
553,2022-03-20 10:58:58,TOI 2103.01,0.289,0.014,,,,,,,,,,,,,,,,,,,,,,
554,2021-03-03 7:24:55,TOI 2104.01,0.379,0.018,,,,,,,,,,,,,,,,,,,,,,
555,2022-01-10 10:40:49,TOI 2104.01,0.327,0.015,,,,,,,,,,,,,,,,,,,,,,
556,2022-02-27 5:38:45,TOI 2104.01,0.352,0.017,,,,,,,,,,,,,,,,,,,,,,
557,2023-01-29 5:12:51,TOI 2104.01,0.336,0.016,,,,,,,,,,,,,,,,,,,,,,
558,2021-03-03 8:34:58,TOI 2105.01,0.369,0.018,,,,,,,,,,,,,,,,,,,,,,
559,2022-01-25 12:07:30,TOI 2105.01,0.329,0.015,,,,,,,,,,,,,,,,,,,,,,
560,2021-06-21 5:12:23,TOI 2133.01,1.206,0.07,,,,,,,,,,,,,,,,,,,,,,
561,2022-05-22 10:07:48,TOI 2133.01,0.425,0.037,,,,,,,,,,,,,,,,,,,,,,
562,2021-06-06 10:11:27,TOI 2134.01,0.612,0.031,,,,,,,,,,,,,,,,,,,,,,
563,2022-09-13 6:27:04,TOI 2134.01,0.586,0.03,,,,,,,,,,,,,,,,,,,,,,
564,2021-06-21 6:41:01,TOI 2274.01,1.514,0.084,,,,,,,,,,,,,,,,,,,,,,
565,2022-07-29 9:09:00,TOI 2274.01,2.217,0.113,,,,,,,,,,,,,,,,,,,,,,
566,2021-05-29 10:16:39,TOI 2279.01,0.62,0.026,,,,,,,,,,,,,,,,,,,,,,
567,2022-04-12 9:55:21,TOI 2279.01,0.632,0.028,,,,,,,,,,,,,,,,,,,,,,
568,2022-04-16 9:22:59,TOI 2279.01,0.551,0.024,,,,,,,,,,,,,,,,,,,,,,
569,2021-06-21 5:39:01,TOI 2318.01,0.442,0.019,,,,,,,,,,,,,,,,,,,,,,
570,2022-05-22 10:27:18,TOI 2318.01,0.475,0.026,,,,,,,,,,,,,,,,,,,,,,
571,2022-07-24 7:18:24,TOI 2318.01,0.435,0.019,,,,,,,,,,,,,,,,,,,,,,
572,2022-01-17 1:32:10,TOI 2431.01,1.275,0.055,,,,,,,,,,,,,,,,,,,,,,
573,2023-01-29 1:45:49,TOI 2431.01,1.24,0.054,,,,,,,,,,,,,,,,,,,,,,
574,2021-09-22 7:55:35,TOI 2443.01,0.436,0.022,,,,,,,,,,,,,,,,,,,,,,
575,2022-01-17 2:02:10,TOI 2443.01,0.467,0.02,,,,,,,,,,,,,,,,,,,,,,
576,2023-01-29 2:20:06,TOI 2443.01,0.476,0.02,,,,,,,,,,,,,,,,,,,,,,
577,2021-03-21 4:05:20,TOI 969.01,1.213,0.057,,,,,,,,,,,,,,,,,,,,,,
578,2021-10-29 11:29:19,TOI 969.01,1.128,0.052,,,,,,,,,,,,,,,,,,,,,,
579,2022-02-13 3:53:56,TOI 969.01,1.342,0.06,,,,,,,,,,,,,,,,,,,,,,
580,2020-06-07 6:59:18,TrES-4,0.15,0.007,,,,,,,,,,,,,,,,,,,,,,
581,2022-07-29 8:17:49,V1339 Cyg,0.146,0.006,,,,,,,,,,,,,,,,,,,,,,
582,2022-07-29 8:22:29,V1339 Cyg,0.249,0.01,,,,,,,,,,,,,,,,,,,,,,
583,2022-07-29 8:27:03,V1339 Cyg,0.315,0.013,,,,,,,,,,,,,,,,,,,,,,
584,2022-07-29 10:44:57,V345 Peg,0.13,0.006,,,,,,,,,,,,,,,,,,,,,,
585,2021-01-06 11:16:29,WASP-106,0.211,0.01,,,,,,,,,,,,,,,,,,,,,,
586,2022-02-11 10:06:34,WASP-106,0.156,0.007,,,,,,,,,,,,,,,,,,,,,,
587,2021-02-06 11:35:14,WASP-107,0.828,0.05,,,,,,,,,,,,,,,,,,,,,,
588,2021-02-20 9:51:43,WASP-107,0.889,0.044,,,,,,,,,,,,,,,,,,,,,,
589,2022-03-20 6:43:12,WASP-107,0.877,0.042,,,,,,,,,,,,,,,,,,,,,,
590,2020-06-07 5:11:04,WASP-113,0.155,0.008,,,,,,,,,,,,,,,,,,,,,,
591,2022-04-12 8:12:24,WASP-113,0.154,0.007,,,,,,,,,,,,,,,,,,,,,,
592,2021-01-06 7:40:40,WASP-11,0.383,0.023,,,,,,,,,,,,,,,,,,,,,,
593,2021-10-29 7:00:16,WASP-11,0.29,0.013,,,,,,,,,,,,,,,,,,,,,,
594,2021-01-06 10:43:40,WASP-127,0.163,0.007,,,,,,,,,,,,,,,,,,,,,,
595,2022-02-11 9:33:53,WASP-127,0.169,0.007,,,,,,,,,,,,,,,,,,,,,,
596,2021-01-05 10:29:42,WASP-13,0.158,0.007,,,,,,,,,,,,,,,,,,,,,,
597,2020-06-07 4:35:19,WASP-14,0.163,0.007,,,,,,,,,,,,,,,,,,,,,,
598,2022-05-16 9:10:04,WASP-14,0.165,0.007,,,,,,,,,,,,,,,,,,,,,,
599,2022-01-16 3:10:24,WASP-156,0.244,0.013,,,,,,,,,,,,,,,,,,,,,,
600,2022-12-10 4:09:32,WASP-156,0.225,0.011,,,,,,,,,,,,,,,,,,,,,,
601,2022-09-18 7:01:46,WASP-2,0.217,0.013,,,,,,,,,,,,,,,,,,,,,,
602,2020-10-31 9:12:29,WASP-35,0.171,0.007,,,,,,,,,,,,,,,,,,,,,,
603,2022-01-18 4:03:59,WASP-35,0.184,0.008,,,,,,,,,,,,,,,,,,,,,,
604,2020-06-07 5:44:56,WASP-38,0.159,0.006,,,,,,,,,,,,,,,,,,,,,,
605,2022-05-22 9:00:54,WASP-38,0.185,0.009,,,,,,,,,,,,,,,,,,,,,,
606,2020-08-05 9:14:51,WASP-47,0.196,0.011,,,,,,,,,,,,,,,,,,,,,,
607,2020-10-02 7:28:51,WASP-52,0.497,0.023,,,,,,,,,,,,,,,,,,,,,,
608,2022-09-18 7:34:26,WASP-52,0.574,0.027,,,,,,,,,,,,,,,,,,,,,,
609,2021-01-05 9:56:30,WASP-65,0.238,0.011,,,,,,,,,,,,,,,,,,,,,,
610,2022-01-25 8:44:26,WASP-65,0.211,0.009,,,,,,,,,,,,,,,,,,,,,,
611,2020-08-05 7:40:51,WASP-69,0.755,0.032,,,,,,,,,,,,,,,,,,,,,,
612,2022-09-18 5:23:39,WASP-69,0.733,0.03,,,,,,,,,,,,,,,,,,,,,,
613,2020-09-29 5:28:04,WASP-80,0.568,0.05,,,,,,,,,,,,,,,,,,,,,,
614,2020-10-31 11:16:38,WASP-84,0.473,0.02,,,,,,,,,,,,,,,,,,,,,,
615,2021-11-20 10:32:31,WASP-84,0.52,0.022,,,,,,,,,,,,,,,,,,,,,,
616,2022-02-27 5:05:18,WASP-84,0.497,0.021,,,,,,,,,,,,,,,,,,,,,,
617,2020-08-05 8:13:40,WASP-90,0.159,0.007,,,,,,,,,,,,,,,,,,,,,,
618,2020-10-02 8:37:58,WASP-93,0.208,0.009,,,,,,,,,,,,,,,,,,,,,,
619,2021-11-20 7:35:28,WASP-93,0.212,0.009,,,,,,,,,,,,,,,,,,,,,,
620,2022-09-18 4:43:57,WASP80,1.665,0.079,,,,,,,,,,,,,,,,,,,,,,
621,2020-06-10 5:12:09,Wolf 503,0.274,0.012,,,,,,,,,,,,,,,,,,,,,,
622,2022-05-16 8:04:49,Wolf 503,0.265,0.013,,,,,,,,,,,,,,,,,,,,,,
623,2020-06-10 6:50:52,XO-1,0.219,0.009,,,,,,,,,,,,,,,,,,,,,,
624,2021-01-05 8:48:33,XO-2 N,0.187,0.008,,,,,,,,,,,,,,,,,,,,,,
625,2022-01-18 5:32:30,XO-2 N,0.228,0.012,,,,,,,,,,,,,,,,,,,,,,
626,2021-01-05 8:14:59,XO-4,0.166,0.007,,,,,,,,,,,,,,,,,,,,,,
627,2022-01-18 5:09:54,XO-4,0.164,0.007,,,,,,,,,,,,,,,,,,,,,,
628,2021-02-06 7:28:48,YZ CMi,15.986,0.68,,,,,,,,,,,,,,,,,,,,,,
629,2022-01-10 7:47:09,YZ CMi,17.578,0.737,,,,,,,,,,,,,,,,,,,,,,
