,pl_hostname,Gmag/Tmag,st_mass,st_rad,st_teff,SP_TYPE,ra,dec,exptime,B,V,log R'_HK,Dates observed,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
348,Kepler-136,11.75,0.0,1.35,6160.0,F5V,19:45:52.16,42:35:55.6,30.0,12.51,12.4,,,,,,,,,,,,,,,,,,,,
349,HD 187013,,,,,F5.5IV-V,19:46:25.59960,+33:43:39.2700,1.0,5.46,,-5.17,6/21/2021,Baliunas,,,,,,,,,,,,,,,,,
350,Kepler-507,11.92,1.16,1.32,6110.0,,19:48:04.52,50:24:32.3,30.0,12.56,12.2,,,,,,,,,,,,,,,,,,,,
351,Kepler-96,10.3,1.0,1.02,5690.0,G2V,19:48:16.71,40:31:30.5,30.0,11.25,10.57,-4.36,9/27/2020,,,,,,,,,,,,,,,,,,
352,Kepler-632,,0.91,0.84,5320.0,G5,19:49:00.63,40:17:19,1.0,14.45,13.57,,,,,,,,,,,,,,,,,,,,
353,HAT-P-41,10.94,2.56,2.05,6390.0,,19:49:17.44,04:40:20.7,30.0,11.65,11.36,,,,,,,,,,,,,,,,,,,,
354,Kepler-538,11.17,0.89,0.87,5550.0,G5V,19:49:56.86,49:37:24.4,30.0,12.16,11.27,,,,,,,,,,,,,,,,,,,,
355,HAT-P-11,9.15,,,4757.0,K4V,19:50:50.25,48:04:51.10,29.0,,,,,<3,,,,,,,,,,,,,,,,,
356,HD 187691,,,,,F8V,19:51:01.64327,+10:24:56.6390,1.0,5.66,,,,Baliunas,,,,,,,,,,,,,,,,,
357,GJ 1243,11.55,,,3608.0,M4.0V,19:51:09.32,46:29:00.21,30.0,14.47,,,,,,,,,,,,,,,,,,,,,
358,HD 188512,,,,,G8IV,19:55:18.79227,+06:24:24.4550,1.0,4.56,3.71,,,Baliunas,,,,,,,,,,,,,,,,,
359,Kepler-1079,,1.08,1.36,5760.0,G2V,19:58:11.88,45:46:11.1,1.0,13.7,12.74,,,,,,,,,,,,,,,,,,,,
360,Kepler-462,11.62,1.59,2.04,7070.0,A9V,19:59:17.08,43:48:51.4,30.0,11.95,11.63,,,,,,,,,,,,,,,,,,,,
361,HD 189733,7.41,0.79,0.75,5050.0,K2V,20:00:43.71,22:42:39.1,5.0,8.58,7.65,-4.15,7/2/2020,9/27/2020,,,,,,,,,,,,,,,,,
362,HD 190007,,,,,K5V,20:02:47.04673,+03:19:34.2590,4.0,8.6,,-4.26,,Baliunas,,,,,,,,,,,,,,,,,
363,HD 190360,,,,,G7IV-V,20:03:37.40547,+29:53:48.4120,1.0,6.44,,-4.84,,Baliunas,,,,,,,,,,,,,,,,,
364,HD 190406,,,,,G0V,20:04:06.22587,+17:04:12.6730,1.0,6.39,5.79,,,Baliunas,,,,,,,,,,,,,,,,,
365,TOI 2093.01,10.67,,0.73,4455.0,,20:10:57.0055,+70:52:10.7514,30.0,,,,,,,,,,,,,,,,,,,,,,
366,WASP-80,11.27,0.58,0.59,4140.0,K7V-M0V,20:12:40.18,-02:08:39.1,30.0,12.81,11.94,-4.33,9/29/2020,,,,,,,,,,,,,,,,,,
367,WASP-74,9.57,0.98,1.42,5990.0,F9,20:18:09.32,-01:04:32.4,30.0,10.39,9.75,,,,,,,,,,,,,,,,,,,,
368,HAT-P-49,10.21,2.22,2.06,6820.0,A8,20:21:45.94,26:41:33.5,30.0,10.68,10.33,,,,,,,,,,,,,,,,,,,,
369,HD 194012,,,,,F7V,20:22:52.36967,+14:33:03.9740,1.0,6.64,6.15,,,Baliunas,,,,,,,,,,,,,,,,,
370,WASP-2,11.56,0.9,0.87,5180.0,K1.5,20:30:54.13,06:25:46.3,30.0,13.0,11.98,,,,,,,,,,,,,,,,,,,,
371,KELT-16,11.8,1.21,1.36,6240.0,F7V,20:57:04.44,31:39:39.7,30.0,12.28,11.72,,,,,,,,,,,,,,,,,,,,
372,WASP-69,9.49,0.98,0.86,4700.0,,21:00:06.19,-05:05:39.9,30.0,10.93,9.87,-4.12,8/5/2020,,,,,,,,,,,,,,,,,,
373,WASP-70 A,11.03,1.11,1.22,5760.0,,21:01:54.47,-13:25:59.6,30.0,,,,,,,,,,,,,,,,,,,,,,
374,WASP-90,11.46,1.55,1.98,6430.0,F6,21:02:07.67,07:03:22.4,30.0,,,-5.32,8/5/2020,,,,,,,,,,,,,,,,,,
375,HD 201091,,,,,K5V,21:06:53.9396100677,+38:44:30.9620,1.0,6.39,5.21,-4.42,,Baliunas,,,,,,,,,,,,,,,,,
376,HD 201092,,,,,K7V,21:06:55.26987,+38:44:31.5890,1.0,7.4,6.03,-4.26,,Baliunas,,,,,,,,,,,,,,,,,
377,HAT-P-17,10.27,0.99,0.87,5250.0,G0,21:38:08.74,30:29:19.4,30.0,11.33,10.38,-4.85,8/5/2020,,,,,,,,,,,,,,,,,,
378,HD 206860,,,,,G0V+,21:44:31.33033,+14:46:19.0060,1.0,,,,,Baliunas,,,,,,,,,,,,,,,,,
379,TOI 1759.01,9.93,,0.63,3960.0,,21:47:24.3988,+62:45:13.7389,30.0,,,,,,,,,,,,,,,,,,,,,,
380,HD 207978,,,,,F2V,21:52:29.91747,+28:47:36.7510,1.0,5.95,5.53,,,Baliunas,,,,,,,,,,,,,,,,,
381,HD 209458,7.51,1.23,1.19,6090.0,F9V,22:03:10.77,18:53:03.5,6.0,8.21,7.63,-4.78,8/2/2020,,,,,,,,,,,,,,,,,,
382,WASP-47,11.79,1.04,1.14,5550.0,,22:04:48.73,-12:01:08,30.0,,11.99,-4.93,8/5/2020,,,,,,,,,,,,,,,,,,
383,K2-66,12.0,1.11,1.67,5890.0,,22:06:06.41,-10:42:41.6,30.0,12.81,12.12,,,,,,,,,,,,,,,,,,,,
384,GJ 849,10.37,,,,M3.5V,22:09:39.8568,-04:38:27.816,30.0,11.87,10.37,,,MUSCLES,,,,,,,,,,,,,,,,,
385,K2-65,10.8,0.87,0.84,5210.0,K2V,22:12:50.82,-10:55:31.4,30.0,11.59,10.8,-4.29,9/29/2020,,,,,,,,,,,,,,,,,,
386,TOI 1410.01,10.19,,0.78,4635.0,,22:19:31.8837,+42:33:37.1306,30.0,,,-4.48,,,,,,,,,,,,,,,,,,,
387,K2-73,11.72,1.05,1.06,5920.0,,22:20:06.12,-09:03:21.9,30.0,12.43,11.35,,,,,,,,,,,,,,,,,,,,
388,HD 212754,,,,,F7V,22:26:37.38793,+04:23:37.5360,1.0,6.37,5.81,,,Baliunas,,,,,,,,,,,,,,,,,
389,EV Lac,9.0,,,3742.0,M4.0V,22:46:49.73,20:44:02.37,25.0,11.85,10.26,,,,,,,,,,,,,,,,,,,,
390,K2-265,10.93,0.92,0.98,5480.0,?+M4-7,22:48:07.57,-14:29:40.9,30.0,11.97,11.19,,,,,,,,,,,,,,,,,,,,
391,WASP-75,11.34,1.14,1.26,6100.0,,22:49:32.57,-10:40:32,30.0,12.05,11.46,,,,,,,,,,,,,,,,,,,,
392,HAT-P-8,10.15,1.27,1.57,6200.0,F8V,22:52:09.86,35:26:49.6,30.0,10.77,10.36,,9/29/2020,only got 15 min,,,,,,,,,,,,,,,,,
393,HD 216385,,,,,F6V,22:52:24.07560,+09:50:08.3940,1.0,5.64,,,,Baliunas,,,,,,,,,,,,,,,,,
394,GJ 876,10.19,,,,M3.5V,22:53:17.0784,-14:15:45.252,30.0,11.75,10.19,,,MUSCLES,,,,,,,,,,,,,,,,,
395,HD 217014,,,,,G2IV,22:57:27.98087,+20:46:07.7700,1.0,6.16,5.46,,,Baliunas,,,,,,,,,,,,,,,,,
396,HAT-P-1,10.18,1.15,1.17,5980.0,G0V,22:57:46.83,38:40:29.8,30.0,10.82,9.87,-4.97,9/27/2020,we observed fainter star to east,,,,,,,,,,,,,,,,,
397,TOI 1423.01,10.92,,0.7,4993.0,,22:58:26.3161,+39:39:31.3642,30.0,,,,,,,,,,,,,,,,,,,,,,
398,TOI 1424.01,10.52,,0.8,4529.0,,22:59:37.7442,+36:31:03.5989,30.0,,,-4.38,,,,,,,,,,,,,,,,,,,
399,TOI 1544.01,10.41,,,4630.0,,23:05:23.3666,+46:54:11.2208,30.0,,,-5.05,,,,,,,,,,,,,,,,,,,
400,WASP-21,11.4,0.89,1.14,5800.0,G3V,23:09:58.25,18:23:45.9,30.0,12.12,11.55,,,,,,,,,,,,,,,,,,,,
401,HD 219134,5.21,0.81,0.78,4700.0,K3V,23:13:16.98,57:10:06.1,3.0,6.56,5.57,-4.58,8/2/2020,,,,,,,,,,,,,,,,,,
402,WASP-52,11.95,0.87,0.79,5000.0,K2V,23:13:58.74,08:45:40.5,30.0,12.9,12.0,,10/2/2020,lots of moon,,,,,,,,,,,,,,,,,
403,K2-285,11.8,0.83,0.79,4980.0,,23:17:32.23,01:18:01,30.0,12.87,11.75,-4.52,9/29/2020,,,,,,,,,,,,,,,,,,
404,HD 219834B,,,,,K2,23:19:06.37347,-13:27:18.0070,5.0,,,,,Baliunas,,,,,,,,,,,,,,,,,
405,HD 219834A,,,,,G8.5IV,23:19:06.51647,-13:27:30.4130,1.0,5.95,5.18,,,Baliunas,,,,,,,,,,,,,,,,,
406,K2-141,10.72,0.71,0.68,4600.0,K7V,23:23:39.97,-01:11:21.4,30.0,12.14,11.45,,9/29/2020,,,,,,,,,,,,,,,,,,
407,GJ 9827,9.84,0.61,0.6,4340.0,K6V,23:27:04.83,-01:17:10.6,30.0,11.57,10.1,,9/27/2020,,,,,,,,,,,,,,,,,,
408,EQ Peg,9.04,,,3585.0,M4+M5,23:31:52,19:56:14.128443009,26.0,11.75,10.16,,,,,,,,,,,,,,,,,,,,
409,HIP 116454,9.93,0.81,0.72,5090.0,K0,23:35:49.28,00:26:43.9,30.0,11.1,,-4.42,8/2/2020,,,,,,,,,,,,,,,,,,
410,HAT-P-6,10.31,1.79,1.62,6570.0,F8V,23:39:05.81,42:27:57.5,30.0,10.88,10.47,-4.59,8/2/2020,,,,,,,,,,,,,,,,,,
411,HD 68017,,,,,,,,,,,,5/23/2021,,,,,,,,,,,,,,,,,,
412,HD 79555,,,,,,,,,,,,5/23/2021,,,,,,,,,,,,,,,,,,
413,HD 87884,,,,,,,,,,,,5/23/2021,,,,,,,,,,,,,,,,,,
414,HD 88230,,,,,,,,,,,,5/23/2021,,,,,,,,,,,,,,,,,,
